# R14 Step 1 v2 raw probe data | commit=f6434e1 | tracked_sources=698 | working_tree=705 | probe=curl -sI -L -A Chrome/120 --max-time 15s
id,authority,url,host,status,cdn,server,header_keys,err
1000-genomes,research,https://www.internationalgenome.org/,www.internationalgenome.org,200,unknown_custom_gw,google frontend,"content-type,last-modified,etag,expires,cache-control,accept-ranges,x-cloud-trace-context,content-length,date,server,via",
aafc,government,https://open.canada.ca/data/en/organization/aafc-aac,open.canada.ca,301,other_error,,"date,content-type,content-length,connection,keep-alive,location,x-content-type-options,x-xss-protection,strict-transport",
acad-cod,research,https://www.crystallography.net/cod/,www.crystallography.net,200,unknown_origin_like,apache/2.4.66 (debian),"date,server,expires,cache-control,pragma,content-type",
acad-conferenceboard,research,https://www.conference-board.org/topics/economic-data-analysis,www.conference-board.org,0,read_timeout,,,
adb,international,https://www.adb.org/what-we-do/data,www.adb.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
adb-ado,international,https://www.adb.org/publications/series/asian-development-outlook,www.adb.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
adb-data,international,https://data.adb.org,data.adb.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
adb-data-library,international,https://data.adb.org,data.adb.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
adb-key-indicators,international,https://kidb.adb.org,kidb.adb.org,200,azure,,"date,content-type,cache-control,set-cookie,vary,strict-transport-security,x-frame-options,x-xss-protection,x-content-typ",
adb-vietnam,international,https://www.adb.org/countries/viet-nam/data,www.adb.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
adb-vietnam-data,international,https://www.adb.org/countries/viet-nam/data,www.adb.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
afdb,international,https://www.afdb.org/en/knowledge/statistics,www.afdb.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
afdb-statistics,international,https://dataportal.opendataforafrica.org,dataportal.opendataforafrica.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
africa-cdc,international,https://africacdc.org,africacdc.org,200,unknown_origin_like,apache/2.4.41 (ubuntu),"date,server,set-cookie,link,content-type",
